Chunk 	 RSQ
-0.4964369	[3155.9324]	clear
-0.25131443	[1235.8302]	clear
-0.027398974	[2814.5332]	clear
-0.4054651	[445.10428]	clear
0.6931472	[1217.2429]	clear
0.71912265	[720.5352]	clear
0.5596158	[2647.1218]	clear
0.41871032	[2832.7263]	clear
0.2876821	[2711.7383]	clear
-0.22314355	[1025.7307]	clear
-0.99852884	[2583.4158]	clear
0.5389965	[2630.812]	clear
-0.17185026	[1337.9266]	clear
0.6359888	[1709.9106]	clear
-0.597837	[1166.6575]	clear
0.48405537	[1914.5433]	clear
-0.6061358	[2385.5864]	clear
2.220446e-16	[1542.013]	clear
0.6649763	[2359.421]	clear
-0.13353139	[1545.6118]	clear
0.6249389	[3017.4802]	clear
-0.05406722	[2651.222]	clear
-0.111225635	[1494.9512]	clear
-0.3908663	[535.4922]	clear
-0.22314355	[3104.7856]	clear
0.062520355	[603.9514]	clear
0.40101075	[1986.7834]	clear
-0.91629076	[1519.583]	clear
-0.080042705	[2366.224]	clear
0.70889556	[1741.042]	obvious
-0.8892621	[764.5748]	obvious
-0.46702302	[1776.5623]	obvious
0.120627984	[915.1451]	obvious
-0.14217448	[1786.6001]	obvious
-0.25131443	[1310.212]	obvious
0.05989814	[2944.7393]	obvious
0.42956266	[2989.2346]	obvious
-0.20875481	[2306.4363]	obvious
0.53062826	[366.19775]	obvious
-0.33877373	[1436.6969]	obvious
-1.1631508	[2125.084]	obvious
0.22314355	[2736.2336]	obvious
0.32158363	[3264.5286]	obvious
0.021506205	[224.00974]	obvious
0.20763937	[2968.9917]	obvious
0.51082563	[3376.5112]	obvious
-0.05182507	[3452.5322]	obvious
0.4324209	[183.37187]	obvious
-0.97455966	[1086.5964]	obvious
-0.7849547	[1225.6101]	obvious
0.2170645	[2011.2483]	obvious
-1.5404451	[2270.4]	obvious
2.220446e-16	[1352.5659]	obvious
0.6931472	[3179.8813]	obvious
0.39688137	[3447.901]	obvious
-0.15963015	[1382.4674]	obvious
0.046520017	[3186.3506]	obvious
0.69158345	[1481.3745]	obvious
0.30110508	[2171.5076]	obvious
0.28185114	[3095.3093]	obvious
-2.0794415	[3147.975]	obvious
-0.08894748	[3373.3367]	obvious
-0.47849023	[3582.1763]	obvious
-0.6931472	[3172.4248]	obvious
0.47692406	[1274.0537]	obvious
-0.7096765	[351.1025]	obvious
-0.16705409	[1192.1097]	obvious
-1.3062516	[2350.7285]	slight
-2.1202636	[3411.7678]	slight
-1.299283	[2962.289]	slight
-2.0794415	[3021.4236]	slight
-3.912023	[1819.1235]	slight
-1.8191584	[2671.0493]	slight
-2.3513753	[1922.9662]	slight
-3.232121	[3411.4788]	slight
-1.6677068	[2028.6616]	slight
-1.7917595	[845.1926]	slight
-1.7491999	[2968.287]	slight
-1.5040774	[1266.7897]	slight
-1.7676619	[2410.1973]	slight
-2.6855774	[286.6017]	slight
-2.9704144	[654.5459]	slight
-1.5926307	[260.10187]	slight
-3.8501475	[1239.1504]	slight
-1.0498221	[3006.1462]	slight
-3.0445225	[3300.4836]	slight
-1.4307461	[1116.1125]	slight
-3.0910425	[1531.2252]	slight
-0.9575337	[3391.7822]	slight
-1.4718165	[3016.8674]	slight
-1.89712	[914.8666]	slight
-3.3524072	[1289.5837]	slight
-1.7749523	[998.83044]	slight
-1.9459101	[2545.081]	slight
-4.356709	[2264.0461]	slight
-1.9577446	[1834.613]	slight
-3.3322046	[493.08725]	slight
-2.014903	[3381.547]	slight
-1.8718022	[1610.2689]	slight
-2.6390574	[1605.3636]	slight
-1.9095426	[600.46844]	slight
-2.036882	[709.2766]	slight
-2.0281482	[1291.6489]	slight
0.43303844	[186.50328]	adequate
-0.6931472	[2824.3162]	adequate
-0.19415602	[3569.195]	adequate
0.3908663	[1357.383]	adequate
-0.82098055	[1430.3066]	adequate
-0.4054651	[1939.9226]	adequate
-0.7672551	[514.6751]	adequate
0.2876821	[1461.7118]	adequate
-0.65058756	[957.68463]	adequate
-1.6441234	[3040.0044]	adequate
-0.4754237	[2000.302]	adequate
-0.35667494	[3517.4866]	adequate
0.4567584	[2392.484]	adequate
0.24686007	[2729.479]	adequate
-0.82198006	[951.2757]	adequate
0.025975486	[1013.46295]	adequate
-0.4054651	[2845.3945]	adequate
0.48342666	[1654.1345]	adequate
-0.06062462	[2422.9019]	adequate
-0.046520017	[1446.6166]	adequate
0.2876821	[2160.167]	adequate
-1.2784054	[1779.7238]	adequate
-0.3254224	[2824.4832]	adequate
-0.16430305	[2126.0283]	adequate
-1.1151416	[1450.3674]	adequate
-2.6741486	[255.53905]	adequate
-0.74193734	[3204.3032]	adequate
0.50743	[1876.915]	adequate
-0.4054651	[2165.7856]	adequate
-1.7404661	[2806.6548]	adequate
0.16507976	[2157.1597]	adequate
0.5389965	[3468.39]	adequate
-0.5511769	[2276.6138]	adequate
-1.4615178	[461.49326]	adequate
0.2876821	[2204.5256]	adequate
-0.97600996	[550.7117]	adequate
-0.31209102	[917.4261]	adequate
-0.88583153	[1056.3027]	adequate
-0.8109302	[1560.1177]	adequate
0.8556661	[1981.1709]	excessive
0.45953232	[1073.3601]	excessive
1.1227099	[876.7002]	excessive
0.40016004	[945.3717]	excessive
-1.562918	[2044.5426]	excessive
1.1754447	[1819.2262]	excessive
0.6931472	[3012.1416]	excessive
0.46670872	[1998.3011]	excessive
1.0809127	[1855.7489]	excessive
0.8026169	[1691.739]	excessive
0.17261274	[111.82101]	excessive
0.7178398	[2974.267]	excessive
0.2492158	[3053.1287]	excessive
0.50209194	[2313.8687]	excessive
0.8369351	[3618.72]	excessive
0.70911103	[3174.8298]	excessive
0.18232156	[99.07984]	excessive
1.1325139	[1779.4536]	excessive
0.61310446	[970.65686]	excessive
0.64918405	[1998.6805]	excessive
0.93430924	[2793.446]	excessive
0.8043728	[2762.36]	excessive
1.0473189	[882.15186]	excessive
1.3437347	[2061.84]	excessive
0.9614112	[64.19767]	excessive
0.2719337	[1245.8779]	impressive
0.4054651	[2615.4377]	impressive
0.4054651	[834.41064]	impressive
0.6109091	[2041.2051]	impressive
0.6931472	[317.8092]	impressive
0.5389965	[1771.971]	impressive
0.3176629	[1906.9146]	impressive
0.78275937	[968.8531]	impressive
0.63430667	[3427.9102]	impressive
1.0772895	[869.64197]	impressive
0.078471616	[1404.4211]	impressive
0.53217506	[627.98535]	impressive
0.7105389	[2078.5784]	impressive
0.63934445	[1915.935]	impressive
0.62860864	[3161.06]	impressive
0.51082563	[3034.4536]	impressive
0.60858977	[330.73254]	impressive
0.09937248	[506.13202]	impressive
-0.11778303	[3044.6587]	impressive
0.28410426	[1178.4061]	impressive
0.658661	[2169.4978]	impressive
-0.34294474	[1910.1492]	impressive
0.4307829	[1571.8326]	impressive
-0.36545977	[3178.0835]	impressive
0.5340825	[660.4382]	impressive
0.20067069	[3170.5967]	impressive
0.6931472	[1644.24]	impressive
0.38776553	[2794.0117]	impressive
0.18786174	[281.95477]	impressive
0.1943265	[3584.0842]	impressive
0.68724746	[2961.7273]	impressive
0.52199894	[2023.7106]	impressive
0.6931472	[2688.4534]	impressive
-0.7770287	[3153.2676]	fundamental
0.5596158	[3396.5647]	fundamental
0.20763937	[2334.1138]	fundamental
-1.1293839	[2135.6763]	fundamental
-0.45953232	[2560.5232]	fundamental
-1.7676619	[1892.82]	fundamental
0.19650619	[1585.1951]	fundamental
0.39979938	[2222.9968]	fundamental
0.12516314	[286.0229]	fundamental
-0.08561375	[2826.9487]	fundamental
-0.051293295	[2124.7578]	fundamental
0.0025940351	[885.75275]	fundamental
0.6931472	[2534.8135]	fundamental
2.220446e-16	[53.50858]	fundamental
-1.3862944	[2690.122]	fundamental
-1.2321436	[325.7802]	fundamental
0.39768296	[571.3397]	fundamental
0.6931472	[973.95374]	fundamental
-0.2962658	[2431.8665]	fundamental
-0.7731899	[1166.7874]	fundamental
0.13607053	[2198.0156]	fundamental
-2.4744353	[2546.248]	fundamental
-0.36000273	[2541.2827]	fundamental
-0.048790164	[888.0918]	fundamental
0.80056745	[3632.8452]	fundamental
-0.24397764	[2169.663]	fundamental
0.20067069	[310.97388]	fundamental
-1.4663371	[2334.8123]	fundamental
0.13353139	[325.41592]	fundamental
-2.2155738	[181.84618]	fundamental
0.072949	[109.43887]	fundamental
0.037740327	[582.5622]	fundamental
-0.53062826	[2112.336]	fundamental
-0.7537718	[1209.8094]	fundamental
0.13883644	[489.2345]	rich
0.573602	[2365.388]	rich
0.66088635	[2747.577]	rich
-0.3583976	[3239.2273]	rich
0.17261274	[986.15454]	rich
0.3448405	[3108.1562]	rich
0.074107975	[543.449]	rich
0.48342666	[1826.144]	rich
0.67935383	[1078.7744]	rich
0.51082563	[2196.9287]	rich
-0.20186615	[2715.9897]	rich
0.5349232	[1940.1765]	rich
0.5369865	[1626.1578]	rich
0.35139787	[3236.6458]	rich
0.057158414	[1630.699]	rich
0.6048546	[3464.5588]	rich
0.5514967	[1975.3629]	rich
0.8823892	[972.8669]	rich
0.6592456	[635.3706]	rich
-0.19885086	[3170.5557]	rich
0.45198512	[2848.656]	rich
-0.057158414	[2339.192]	rich
0.44583756	[2751.844]	rich
-0.32158363	[2854.821]	rich
-0.1590647	[2423.5051]	rich
0.51082563	[1250.1957]	rich
0.6931472	[904.8787]	rich
0.1267517	[662.73596]	rich
-0.84218276	[950.63416]	rich
0.087011375	[171.28278]	rich
0.67002475	[1649.5751]	rich
0.111225635	[1712.962]	rich
0.6359888	[2619.9846]	big
0.26570317	[1435.847]	big
0.6931472	[565.0753]	big
0.6778797	[248.82442]	big
0.5070978	[389.37183]	big
0.35667494	[3487.3547]	big
0.5332985	[3097.056]	big
0.3044892	[1516.4244]	big
-0.11778303	[394.17035]	big
0.67972416	[388.03528]	big
0.5767368	[1015.4647]	big
-0.0150378775	[1591.0337]	big
0.27115276	[761.55304]	big
0.43531808	[929.48083]	big
0.38946477	[1780.3589]	big
-0.13976194	[1019.88385]	big
-0.080042705	[585.12103]	big
-0.19611488	[2463.3394]	big
1.0379877	[902.57153]	big
0.38776553	[94.16909]	big
0.4054651	[1353.9482]	big
0.37729424	[3521.4014]	big
0.11054187	[3348.2192]	big
0.45198512	[1061.8131]	big
2.220446e-16	[291.6643]	big
0.47692406	[2117.825]	big
0.929536	[2745.9077]	big
0.16093037	[2372.7544]	big
0.37469345	[2493.9395]	big
0.6931472	[604.0425]	big
0.51082563	[1371.4276]	big
0.43891305	[2994.9292]	big
0.30538166	[3103.1306]	big
0.5596158	[1337.441]	big
-0.18514243	[2161.918]	aggressive
-0.19415602	[2373.1267]	aggressive
0.26747936	[1940.4889]	aggressive
0.41443378	[744.7649]	aggressive
-0.1267517	[1066.6648]	aggressive
0.51082563	[82.164406]	aggressive
0.057158414	[403.36575]	aggressive
0.4378005	[2500.948]	aggressive
0.28223246	[2707.9497]	aggressive
0.60738033	[2727.479]	aggressive
0.4539175	[3258.5227]	aggressive
0.6007739	[3543.6724]	aggressive
0.6931472	[1083.9469]	aggressive
0.6931472	[1415.6874]	aggressive
0.6931472	[3057.6406]	aggressive
0.5831463	[3239.5244]	aggressive
0.3800554	[467.63315]	aggressive
0.7017309	[2486.3237]	aggressive
0.388658	[677.8395]	aggressive
-0.2719337	[1191.5706]	aggressive
0.29924288	[1339.5896]	aggressive
0.6696167	[1293.196]	aggressive
0.45953232	[3123.7607]	aggressive
-0.16034265	[2554.2969]	aggressive
0.61903924	[1074.9415]	aggressive
0.025975486	[1116.9612]	aggressive
0.4054651	[390.44244]	aggressive
0.46021563	[1214.1675]	aggressive
0.46637386	[3273.663]	aggressive
0.8373968	[1708.339]	aggressive
0.21130909	[1395.2926]	aggressive
0.6061358	[1866.0316]	aggressive
0.91629076	[2724.8977]	aggressive
-0.31845373	[1401.5796]	aggressive
0.7707054	[1911.4333]	substantial
-0.10697212	[147.29279]	substantial
0.427444	[269.6021]	substantial
-0.22314355	[2592.0447]	substantial
0.2591087	[1640.7256]	substantial
0.5623076	[3170.6814]	substantial
0.23361485	[169.40363]	substantial
2.220446e-16	[343.05704]	substantial
0.17869179	[1658.5844]	substantial
0.41871032	[2375.7185]	substantial
0.37469345	[2881.4766]	substantial
0.70444673	[2368.9302]	substantial
0.31449333	[595.1008]	substantial
0.58915746	[364.4845]	substantial
0.6931472	[2758.4087]	substantial
0.9444616	[2986.4436]	substantial
0.6931472	[2753.2761]	substantial
0.051293295	[1446.617]	substantial
0.51669073	[988.3]	substantial
0.34249032	[1929.7932]	substantial
0.22314355	[395.75272]	substantial
-0.06062462	[2829.7683]	substantial
0.5555258	[1732.6624]	substantial
-0.15415068	[2352.393]	substantial
0.51082563	[3217.394]	substantial
-0.100083455	[2618.879]	substantial
