Chunk 	 RSQ
0.9718606	[3644.558]	intense
0.5913645	[2843.0957]	intense
0.5930637	[2390.6865]	intense
0.39662108	[2696.2612]	intense
0.74193734	[3367.67]	intense
0.6931472	[2633.6948]	intense
0.6931472	[2259.1445]	intense
0.16907632	[3558.0427]	intense
0.5340825	[1195.5087]	intense
0.5520686	[849.3714]	intense
0.2719337	[2389.3347]	intense
0.57054484	[346.4835]	intense
0.32047188	[2157.716]	intense
0.6729445	[1056.6471]	intense
0.9882642	[3207.7903]	intense
0.65103567	[2687.2861]	intense
-0.24512246	[1214.567]	intense
0.93430924	[395.64062]	intense
0.268264	[1367.1422]	intense
0.47000363	[1611.168]	intense
-0.25629577	[2838.4792]	intense
0.6840147	[954.6875]	intense
0.45198512	[2830.8257]	intense
0.44183275	[529.33954]	intense
0.6802438	[2546.08]	steep
0.17062552	[119.00487]	steep
1.2093637	[3281.407]	steep
0.32047188	[658.70447]	steep
0.19574457	[2349.9668]	steep
0.6486954	[2218.956]	steep
1.189584	[669.21344]	steep
0.28240502	[2728.2678]	steep
0.3254224	[3587.802]	steep
0.5596158	[1312.1023]	steep
-3.068053	[2538.6086]	steep
0.7985077	[1128.2289]	steep
0.65058756	[1257.2347]	steep
0.6061358	[2782.589]	steep
0.6657482	[3249.9417]	steep
0.91629076	[1269.4446]	steep
0.6097656	[1112.7694]	steep
2.220446e-16	[3473.5576]	steep
0.47889256	[1869.5238]	steep
0.5221894	[2364.4087]	steep
0.5500463	[903.95996]	steep
0.4248832	[485.55222]	steep
0.65314186	[3540.209]	steep
0.20067069	[2858.5955]	steep
0.6781093	[2258.3643]	steep
0.5465437	[3083.7297]	steep
0.47000363	[568.2713]	steep
-0.2876821	[949.98926]	steep
0.68687755	[3553.2693]	steep
0.26933295	[774.2707]	steep
1.1059924	[2489.4666]	steep
0.11332869	[1255.3668]	steep
-0.5368011	[426.25034]	steep
0.9858168	[2372.3816]	steep
0.47762755	[1770.8289]	steep
2.220446e-16	[487.42014]	steep
0.6649763	[3452.5437]	huge
0.8419928	[1406.6699]	huge
1.609438	[2179.37]	huge
0.6931472	[2500.01]	huge
0.7943053	[2109.2102]	huge
0.8109302	[869.9476]	huge
0.6613985	[1864.6228]	huge
0.46224162	[2101.9055]	huge
1.8194429	[3334.9875]	huge
0.51082563	[2584.8093]	huge
1.0498221	[2776.0176]	huge
0.8183103	[2728.6064]	huge
0.5260931	[2556.1226]	huge
1.1394343	[2686.1006]	huge
1.2574615	[3463.6292]	huge
0.26358452	[1180.807]	huge
0.9743146	[211.31023]	huge
0.15684247	[422.86813]	huge
0.4924765	[115.926605]	huge
0.37865385	[3339.893]	huge
0.66035736	[1459.6998]	huge
0.8989992	[1321.1572]	huge
0.18232156	[720.0908]	huge
0.6092657	[1226.1981]	huge
1.2360121	[2116.6516]	huge
0.5290372	[305.11487]	huge
1.2452158	[3247.455]	huge
0.04762805	[1621.6447]	huge
-1.3862944	[1428.2344]	huge
0.27969572	[438.30093]	clear
-1.7980291	[1649.1051]	clear
-0.032789823	[1401.1615]	clear
0.39363065	[1292.2466]	clear
-0.53062826	[3140.6702]	clear
-0.15415068	[1421.01]	clear
0.074107975	[393.76022]	clear
-0.34174928	[2587.182]	clear
-0.015504187	[1528.6185]	clear
-0.3001046	[921.7361]	clear
-0.4964369	[3155.9324]	clear
-0.25131443	[1235.8302]	clear
-0.027398974	[2814.5332]	clear
-0.4054651	[445.10428]	clear
0.6931472	[1217.2429]	clear
0.71912265	[720.5352]	clear
0.5596158	[2647.1218]	clear
0.41871032	[2832.7263]	clear
0.2876821	[2711.7383]	clear
-0.22314355	[1025.7307]	clear
-0.99852884	[2583.4158]	clear
0.5389965	[2630.812]	clear
-0.17185026	[1337.9266]	clear
0.6359888	[1709.9106]	clear
-0.597837	[1166.6575]	clear
0.48405537	[1914.5433]	clear
-0.6061358	[2385.5864]	clear
2.220446e-16	[1542.013]	clear
0.6649763	[2359.421]	clear
-0.13353139	[1545.6118]	clear
0.6249389	[3017.4802]	clear
-0.05406722	[2651.222]	clear
-0.111225635	[1494.9512]	clear
-0.3908663	[535.4922]	clear
-0.22314355	[3104.7856]	clear
0.062520355	[603.9514]	clear
0.40101075	[1986.7834]	clear
-0.91629076	[1519.583]	clear
-0.080042705	[2366.224]	clear
0.70889556	[1741.042]	obvious
-0.8892621	[764.5748]	obvious
-0.46702302	[1776.5623]	obvious
0.120627984	[915.1451]	obvious
-0.14217448	[1786.6001]	obvious
-0.25131443	[1310.212]	obvious
0.05989814	[2944.7393]	obvious
0.42956266	[2989.2346]	obvious
-0.20875481	[2306.4363]	obvious
0.53062826	[366.19775]	obvious
-0.33877373	[1436.6969]	obvious
-1.1631508	[2125.084]	obvious
0.22314355	[2736.2336]	obvious
0.32158363	[3264.5286]	obvious
0.021506205	[224.00974]	obvious
0.20763937	[2968.9917]	obvious
0.51082563	[3376.5112]	obvious
-0.05182507	[3452.5322]	obvious
0.4324209	[183.37187]	obvious
-0.97455966	[1086.5964]	obvious
-0.7849547	[1225.6101]	obvious
0.2170645	[2011.2483]	obvious
-1.5404451	[2270.4]	obvious
2.220446e-16	[1352.5659]	obvious
0.6931472	[3179.8813]	obvious
0.39688137	[3447.901]	obvious
-0.15963015	[1382.4674]	obvious
0.046520017	[3186.3506]	obvious
0.69158345	[1481.3745]	obvious
0.30110508	[2171.5076]	obvious
0.28185114	[3095.3093]	obvious
-2.0794415	[3147.975]	obvious
-0.08894748	[3373.3367]	obvious
-0.47849023	[3582.1763]	obvious
-0.6931472	[3172.4248]	obvious
0.47692406	[1274.0537]	obvious
-0.7096765	[351.1025]	obvious
-0.16705409	[1192.1097]	obvious
-1.3062516	[2350.7285]	slight
-2.1202636	[3411.7678]	slight
-1.299283	[2962.289]	slight
-2.0794415	[3021.4236]	slight
-3.912023	[1819.1235]	slight
-1.8191584	[2671.0493]	slight
-2.3513753	[1922.9662]	slight
-3.232121	[3411.4788]	slight
-1.6677068	[2028.6616]	slight
-1.7917595	[845.1926]	slight
-1.7491999	[2968.287]	slight
-1.5040774	[1266.7897]	slight
-1.7676619	[2410.1973]	slight
-2.6855774	[286.6017]	slight
-2.9704144	[654.5459]	slight
-1.5926307	[260.10187]	slight
-3.8501475	[1239.1504]	slight
-1.0498221	[3006.1462]	slight
-3.0445225	[3300.4836]	slight
-1.4307461	[1116.1125]	slight
-3.0910425	[1531.2252]	slight
-0.9575337	[3391.7822]	slight
-1.4718165	[3016.8674]	slight
-1.89712	[914.8666]	slight
-3.3524072	[1289.5837]	slight
-1.7749523	[998.83044]	slight
-1.9459101	[2545.081]	slight
-4.356709	[2264.0461]	slight
-1.9577446	[1834.613]	slight
-3.3322046	[493.08725]	slight
-2.014903	[3381.547]	slight
-1.8718022	[1610.2689]	slight
-2.6390574	[1605.3636]	slight
-1.9095426	[600.46844]	slight
-2.036882	[709.2766]	slight
-2.0281482	[1291.6489]	slight
0.43303844	[186.50328]	adequate
-0.6931472	[2824.3162]	adequate
-0.19415602	[3569.195]	adequate
0.3908663	[1357.383]	adequate
-0.82098055	[1430.3066]	adequate
-0.4054651	[1939.9226]	adequate
-0.7672551	[514.6751]	adequate
0.2876821	[1461.7118]	adequate
-0.65058756	[957.68463]	adequate
-1.6441234	[3040.0044]	adequate
-0.4754237	[2000.302]	adequate
-0.35667494	[3517.4866]	adequate
0.4567584	[2392.484]	adequate
0.24686007	[2729.479]	adequate
-0.82198006	[951.2757]	adequate
0.025975486	[1013.46295]	adequate
-0.4054651	[2845.3945]	adequate
0.48342666	[1654.1345]	adequate
-0.06062462	[2422.9019]	adequate
-0.046520017	[1446.6166]	adequate
0.2876821	[2160.167]	adequate
-1.2784054	[1779.7238]	adequate
-0.3254224	[2824.4832]	adequate
-0.16430305	[2126.0283]	adequate
-1.1151416	[1450.3674]	adequate
-2.6741486	[255.53905]	adequate
-0.74193734	[3204.3032]	adequate
0.50743	[1876.915]	adequate
-0.4054651	[2165.7856]	adequate
-1.7404661	[2806.6548]	adequate
0.16507976	[2157.1597]	adequate
0.5389965	[3468.39]	adequate
-0.5511769	[2276.6138]	adequate
-1.4615178	[461.49326]	adequate
0.2876821	[2204.5256]	adequate
-0.97600996	[550.7117]	adequate
-0.31209102	[917.4261]	adequate
-0.88583153	[1056.3027]	adequate
-0.8109302	[1560.1177]	adequate
0.8556661	[1981.1709]	excessive
0.45953232	[1073.3601]	excessive
1.1227099	[876.7002]	excessive
0.40016004	[945.3717]	excessive
-1.562918	[2044.5426]	excessive
1.1754447	[1819.2262]	excessive
0.6931472	[3012.1416]	excessive
0.46670872	[1998.3011]	excessive
1.0809127	[1855.7489]	excessive
0.8026169	[1691.739]	excessive
0.17261274	[111.82101]	excessive
0.7178398	[2974.267]	excessive
0.2492158	[3053.1287]	excessive
0.50209194	[2313.8687]	excessive
0.8369351	[3618.72]	excessive
0.70911103	[3174.8298]	excessive
0.18232156	[99.07984]	excessive
1.1325139	[1779.4536]	excessive
0.61310446	[970.65686]	excessive
0.64918405	[1998.6805]	excessive
0.93430924	[2793.446]	excessive
0.8043728	[2762.36]	excessive
1.0473189	[882.15186]	excessive
1.3437347	[2061.84]	excessive
0.9614112	[64.19767]	excessive
0.2719337	[1245.8779]	impressive
0.4054651	[2615.4377]	impressive
0.4054651	[834.41064]	impressive
0.6109091	[2041.2051]	impressive
0.6931472	[317.8092]	impressive
0.5389965	[1771.971]	impressive
0.3176629	[1906.9146]	impressive
0.78275937	[968.8531]	impressive
0.63430667	[3427.9102]	impressive
1.0772895	[869.64197]	impressive
0.078471616	[1404.4211]	impressive
0.53217506	[627.98535]	impressive
0.7105389	[2078.5784]	impressive
0.63934445	[1915.935]	impressive
0.62860864	[3161.06]	impressive
0.51082563	[3034.4536]	impressive
0.60858977	[330.73254]	impressive
0.09937248	[506.13202]	impressive
-0.11778303	[3044.6587]	impressive
0.28410426	[1178.4061]	impressive
0.658661	[2169.4978]	impressive
-0.34294474	[1910.1492]	impressive
0.4307829	[1571.8326]	impressive
-0.36545977	[3178.0835]	impressive
0.5340825	[660.4382]	impressive
0.20067069	[3170.5967]	impressive
0.6931472	[1644.24]	impressive
0.38776553	[2794.0117]	impressive
0.18786174	[281.95477]	impressive
0.1943265	[3584.0842]	impressive
0.68724746	[2961.7273]	impressive
0.52199894	[2023.7106]	impressive
0.6931472	[2688.4534]	impressive
-0.7770287	[3153.2676]	fundamental
0.5596158	[3396.5647]	fundamental
0.20763937	[2334.1138]	fundamental
-1.1293839	[2135.6763]	fundamental
-0.45953232	[2560.5232]	fundamental
-1.7676619	[1892.82]	fundamental
0.19650619	[1585.1951]	fundamental
0.39979938	[2222.9968]	fundamental
0.12516314	[286.0229]	fundamental
-0.08561375	[2826.9487]	fundamental
-0.051293295	[2124.7578]	fundamental
0.0025940351	[885.75275]	fundamental
0.6931472	[2534.8135]	fundamental
2.220446e-16	[53.50858]	fundamental
-1.3862944	[2690.122]	fundamental
-1.2321436	[325.7802]	fundamental
0.39768296	[571.3397]	fundamental
0.6931472	[973.95374]	fundamental
-0.2962658	[2431.8665]	fundamental
-0.7731899	[1166.7874]	fundamental
0.13607053	[2198.0156]	fundamental
-2.4744353	[2546.248]	fundamental
-0.36000273	[2541.2827]	fundamental
-0.048790164	[888.0918]	fundamental
0.80056745	[3632.8452]	fundamental
-0.24397764	[2169.663]	fundamental
0.20067069	[310.97388]	fundamental
-1.4663371	[2334.8123]	fundamental
0.13353139	[325.41592]	fundamental
-2.2155738	[181.84618]	fundamental
0.072949	[109.43887]	fundamental
0.037740327	[582.5622]	fundamental
-0.53062826	[2112.336]	fundamental
-0.7537718	[1209.8094]	fundamental
0.13883644	[489.2345]	rich
0.573602	[2365.388]	rich
0.66088635	[2747.577]	rich
-0.3583976	[3239.2273]	rich
0.17261274	[986.15454]	rich
0.3448405	[3108.1562]	rich
0.074107975	[543.449]	rich
0.48342666	[1826.144]	rich
0.67935383	[1078.7744]	rich
0.51082563	[2196.9287]	rich
-0.20186615	[2715.9897]	rich
0.5349232	[1940.1765]	rich
0.5369865	[1626.1578]	rich
0.35139787	[3236.6458]	rich
0.057158414	[1630.699]	rich
0.6048546	[3464.5588]	rich
0.5514967	[1975.3629]	rich
0.8823892	[972.8669]	rich
0.6592456	[635.3706]	rich
-0.19885086	[3170.5557]	rich
0.45198512	[2848.656]	rich
-0.057158414	[2339.192]	rich
0.44583756	[2751.844]	rich
-0.32158363	[2854.821]	rich
-0.1590647	[2423.5051]	rich
0.51082563	[1250.1957]	rich
0.6931472	[904.8787]	rich
0.1267517	[662.73596]	rich
-0.84218276	[950.63416]	rich
0.087011375	[171.28278]	rich
