Epoch 	 Train 		 Dev 
58	-2250.6452219150287	-1623.4845736226448
59	-2072.039680102325	-1491.1098228760084
60	-1896.5123025785954	-1363.3608000068868
61	-1730.819054969368	-1241.429217433165
62	-1573.2157505356174	-1126.4812771672832
63	-1422.490474953622	-1014.8303778884854
64	-1279.3048795581406	-911.1378197855752
65	-1143.6931619055738	-811.6262942796805
66	-1015.9536701639565	-718.5317721117495
67	-895.8443055568346	-630.7342205364445
68	-784.056221765957	-548.5299241282216
69	-677.5357323739446	-471.9679303212223
70	-579.9655229882221	-401.7535308381164
71	-490.0040148284838	-337.12995299094797
72	-407.9901704949509	-278.66073255922765
73	-333.6673113462579	-224.96137587190884
74	-266.24523664870856	-176.68179955553205
75	-207.18070863889233	-135.84800106002382
76	-155.32179974396453	-98.75951314627362
77	-110.68160739057251	-68.83614056821735
78	-74.10135759264813	-43.73833560370385
79	-44.697374407398605	-24.631684933931215
80	-22.99317182436413	-10.87242193754821
81	-8.839445868139942	-3.4685152383146427
82	-1.738791682519159	-0.1275951067662635
83	-0.07866890478154076	0.1178388560312954
84	0.021906410543819033	0.08035510116883726
85	0.03191638815725828	0.09565186664678549
86	0.04803637105933889	0.14502183535011814
87	0.06677283276908819	0.12334301924642121
88	0.07528407660125658	0.16193689317937365
89	0.08938605539176692	0.13124652220971145
90	0.11070738246589651	0.17806503378957528
91	0.12994305457808697	0.1789335217596939
92	0.13918968990044123	0.17052558639300064
93	0.15784277620164888	0.2017299768827674
94	0.1777918358746784	0.2091937867506728
95	0.1886895354722592	0.21360430938760022
96	0.20062766695018774	0.11750730767408701
97	0.21908658075529164	0.1938133193641275
98	0.23044673470152477	0.23254201766489624
99	0.24405420694660884	0.24688030310152753
100	0.25316543400835045	0.12058620803123843
101	0.26316886662575445	0.2607295489176924
102	0.27348885357064756	0.1504855463307987
103	0.281805886392841	0.2639575694769558
104	0.29068257723203395	0.28654483974956424
105	0.3020678239415594	0.2538622874011419
106	0.312717621337558	0.3005723279473088
107	0.3175153475998045	0.30134326219788976
108	0.32595695069410824	0.2662140389351092
109	0.3315343917529858	0.27674330950963033
110	0.338152655501768	0.28570119700391416
111	0.3424203728028553	0.3286334839426671
112	0.3574614711493823	0.33306994125152767
113	0.35812147964720353	0.32628395158869294
114	0.359477385400233	0.3042194607232739
115	0.3689358175748414	0.33914771702977053
116	0.37191763819690127	0.31718722980478486
117	0.3793030991205062	0.35169422281928486
118	0.3857833118786912	0.3236783909829819
119	0.38507336184677343	0.33642930276819305
120	0.39687633836541514	0.357800273690163
121	0.39741291626436814	0.32974132923304167
122	0.40187328792638954	0.2946426365859278
123	0.402971340182508	0.24005481946033236
124	0.40811734484970064	0.3623217534565323
125	0.4149549586303578	0.36315269983186715
126	0.41358779763378906	0.34368390931195536
127	0.42008089942546956	0.39383465950130236
128	0.4214493976772109	0.3629104770630007
129	0.4253787686338757	0.3783723614532376
130	0.42861122428409026	0.3711903202860569
131	0.43324725631879835	0.3383247857037317
132	0.4341187425352053	0.3277474862872837
133	0.44049949331860716	0.4115825864084113
134	0.43850123609957925	0.2942066502901761
135	0.44484556192006564	0.3855881625135209
136	0.44253677201807173	0.40716418351880057
137	0.44460992310870606	0.3861145444416064
138	0.4494046360499039	0.37689777668887037
139	0.4500796578467493	0.36692580710333533
140	0.4550017943896968	0.4157813190149596
141	0.4588268467572967	0.40312858904600224
142	0.45959743138827425	0.385138829347785
143	0.46232980204250884	0.37246068817566613
144	0.4639350240809771	0.4233515734247909
145	0.4630201107853089	0.39903548145826484
146	0.46617041789034663	0.4307614535507973
147	0.4704639269943196	0.4384663372405617
148	0.4703755955463418	0.3527134624368212
149	0.473423707198798	0.4354299288477419
150	0.47402558607748435	0.4122137492098864
151	0.47381511788175645	0.40116553867145543
152	0.4749644607247109	0.4272292650706053
153	0.4792345941951832	0.3699979486815008
154	0.4805254982743521	0.4404683543472867
155	0.4829646110927166	0.4411039550433039
156	0.479868934405993	0.44019822168650913
157	0.48207099261433484	0.3539770877720805
158	0.48753178813098896	0.3286318917748655
159	0.48834642334531253	0.44152913917249526
160	0.48978610338683637	0.4506631599056984
161	0.4893236372538997	0.43819121077124623
162	0.48905775072564817	0.4101581011650103
163	0.49106773598039244	0.4401240158327979
164	0.490969311472642	0.3784730557922493
165	0.49515067151803516	0.4369210470650968
166	0.49449443898207224	0.3585430170171847
167	0.4953884808543848	0.3069356741284005
168	0.500215489609027	0.44549322293069404
169	0.4998158384203777	0.4488632044393456
170	0.5017604639904687	0.3721133072053935
171	0.5004107358471652	0.3822190047061129
172	0.5044685238429419	0.4073796150909311
173	0.5059550895396018	0.4133596205683291
174	0.5122343978055397	0.45084624768426074
175	0.5046892855057071	0.3439609524189804
176	0.5070873258130919	0.44318923909892216
177	0.5103059328213689	0.42949421125479725
178	0.5139339734851865	0.36102761373642944
179	0.5096574727683018	0.41037020685153724
180	0.5105099917310927	0.4532378726081715
181	0.5165959462215954	0.42259270613581146
182	0.5161237678556115	0.40706536857834286
183	0.5187831714998952	0.43236615048887617
184	0.5200961634820405	0.45454166892403625
185	0.5208723068259877	0.41562232250434905
186	0.5170873216905871	0.40651504387686777
187	0.5213068965975122	0.44160074196715315
188	0.521036276793079	0.45499549203409206
189	0.5229377622196576	0.4290891142874693
190	0.5236014251093006	0.45088451564845855
191	0.5236346723325664	0.42204922987053495
192	0.5222384245448668	0.4020011047457035
193	0.525397818977806	0.3889181685298245
194	0.5266669659615475	0.44955227036624346
195	0.5248866869626314	0.40473473040828223
196	0.5261863555239963	0.44485568931108666
197	0.530967839689406	0.4482216943924451
198	0.5285524511357552	0.4509489498305186
199	0.533375321303392	0.4475783870599822
