Epoch 	 Train 		 Dev 
65	0.0916849239391	0.0507926306097
66	0.12422196281	-0.148893590396
67	0.155993132754	0.14138916905
68	0.18235363248	0.171398830144
69	0.209448263053	0.11107842527
70	0.225113155033	0.21722598164
71	0.245902924985	0.173103515324
72	0.257745566774	0.212983898557
73	0.275326778237	-0.0231078865903
74	0.291983006088	0.195034919545
75	0.297298339838	0.281480021668
76	0.306339254866	0.297948612277
77	0.312890985584	0.304505019492
78	0.319692281674	0.277732357676
79	0.327526582921	0.31507022335
80	0.337713164585	0.32280240796
81	0.345740574647	0.247953121309
82	0.350229025133	0.325420272811
83	0.357087586249	0.328255166507
84	0.363415892372	0.326129106451
85	0.36978950018	0.281770507782
86	0.376389997522	0.307937915941
87	0.38011777183	0.34880084308
88	0.38786220281	0.35346015195
89	0.394667262991	0.358712259659
90	0.400081138953	0.343799835407
91	0.407346218	0.347585066255
92	0.408805952001	0.359364421777
93	0.41670334956	0.374795315205
94	0.415860842027	0.360890042811
95	0.419584351476	0.380292282614
96	0.426939619346	0.380103931459
97	0.43647631463	0.313800959129
98	0.436631102514	0.375478783679
99	0.443649176435	0.383992772736
100	0.439472529458	0.393114866
101	0.447161674091	0.366551110211
102	0.449292847501	0.355131400393
103	0.457459923732	0.371748903389
104	0.458546640234	0.382489338303
105	0.462133786511	0.401348930533
106	0.464969214188	0.313325639676
107	0.465802417592	0.383918458075
108	0.473971991179	0.217559087156
109	0.472356072079	0.401994080866
110	0.474071695582	0.410129472201
111	0.479340792417	0.382397255374
112	0.481202645156	0.402775640609
113	0.481949921889	0.411919025434
114	0.487827721266	0.410746940398
115	0.485733908796	0.409191406775
116	0.488044029306	0.414370267889
117	0.492048747348	0.418154914741
118	0.490737784495	0.418268962778
119	0.495171122507	0.359165877774
120	0.498606923069	0.420145312337
121	0.500771828649	0.421106102679
122	0.502524865077	0.377752297749
123	0.506745677016	0.407388997432
124	0.506724080709	0.424245110995
125	0.510370879199	0.303710887222
126	0.507695072437	0.426488468539
127	0.513801925899	0.412449652982
128	0.515082585483	0.426055631723
129	0.517656983145	0.417376488287
130	0.518152856339	0.3830678834
131	0.517561714039	0.42844790052
132	0.522996063489	0.357044293576
133	0.522420167146	0.432425343896
134	0.520843714988	0.396456659563
135	0.526897738488	0.425118180998
136	0.52817896277	0.430429996571
137	0.526994297178	0.421548558159
138	0.527133246111	0.410699751075
139	0.530224692767	0.42215404406
140	0.533668777245	0.413854143746
141	0.533221482424	0.434488866706
142	0.537020456325	0.434411081582
143	0.535743533498	0.402578490105
144	0.539331049737	0.387596635806
145	0.536945484416	0.429611610434
146	0.53733134305	0.436756355063
147	0.541403140822	0.343153439929
148	0.542561443041	0.389544915161
149	0.543240679931	0.431676303643
150	0.546407840047	0.439150968799
151	0.543891759701	0.427108044991
152	0.547706522627	0.409858830335
153	0.544534829377	0.435756787818
154	0.550712202879	0.371776206941
155	0.549732530877	0.441970999329
156	0.547974660567	0.311081288374
157	0.55118599619	0.434284877959
158	0.549680925087	0.376071627534
159	0.552707563548	0.43119145486
160	0.552040080608	0.328369244448
161	0.553584046575	0.4163661165
162	0.550813871257	0.431278021255
163	0.552885042545	0.443036948944
164	0.556893351505	0.443274834897
165	0.553641280359	0.442549820897
166	0.554547835656	0.307856063496
167	0.557324678103	0.436636581807
168	0.561598393995	0.350871172393
169	0.562858171844	0.436366279517
170	0.557760414783	0.4386891563
171	0.560659775135	0.392314149496
172	0.55901191342	0.445471375706
173	0.561505926014	0.428795446847
174	0.561452994491	0.444940534983
175	0.563102157603	0.444491401262
176	0.563947803873	0.301755870714
177	0.560468578407	0.426669820413
178	0.564606499506	0.439810458278
179	0.563907991092	0.332987012404
180	0.563260519009	0.397851464934
181	0.564748001856	0.434800316113
182	0.56677866792	0.430650197578
183	0.565041426768	0.444677440045
184	0.565534731461	0.441993000243
185	0.571039232741	0.42502933494
186	0.570576164276	0.37258565756
187	0.566091611848	0.345099001751
188	0.56641254163	0.402067906189
189	0.566723446267	0.438589184335
190	0.570854306032	0.44451736559
191	0.573011296138	0.440318204704
192	0.568380977288	0.43533559677
193	0.569335455122	0.436413433623
194	0.571741725226	0.432333653356
195	0.571286442977	0.441912165362
196	0.568156282629	0.418465854006
197	0.573083551507	0.44533594691
198	0.568857337259	0.44496208301
199	0.569906362619	0.446867204706
